ᎤᎭ	ù:ha	He has something solid
ᎡᏥ	e:ji	Mother
ᎡᎦ	é:ga	He is going
ᏨᏌ	jv̌:sa	Your one self
ᏦᎩᏘᏗ	jò:gì:tdi	For them and me to bake things
ᏣᎪᏗ	jakóhdi	For him to have you (1)
ᏓᏋᏯ	dà:gwù:wâ:ya	I have rod shaped things
ᏓᏂᏰᎠ	dà:ni:hyé:ɂa	They are eating flexible things
ᎭᏓᎪᏩᏔ	hada:gò:wahta	Let you (1) see yourself
ᎠᎪᎵᎦ	à:go:lì:ga	He is being recognized
ᎨᏦᎵᏍᏗ	ge:jo:hlísdi	For them to recognize you (1)
ᏓᎪᏩᏔ	dagò:wahtā	He recently saw them
ᏫᏦᏥᏟᏌ	wijò:jì:hlǐ:sa	Let them and me gather things
ᏫᏗᎪᎵᎩ	widigo:lì:gi	Let me understand things
ᏍᏓᏓᎪᎲᎢ	sdada:go:hv̌:ɂi	You both saw yourselves a while ago
ᏧᏤᎵᎢ	juje:li̋:ɂi	His things
ᏔᏚᎩ	tatǔ:gi	Let you (1) drink alcoholic drinks
ᏗᎩᎾᏓᏚᎳ	diginadadǔ:la	Let you (1) and me want each other
ᏕᎭᏚᎦ	de:hatǔ:gā	You (1) recently drank alcoholic drinks
ᎨᎦᏚᎳ	ge:gadǔ:lā	They recently wanted all of us; They were recently wanted
ᏚᎭ	du:ha	He has solid things
ᎨᎦ	gé:ga	I am going
ᏧᏂᏘᏗ	jù:nì:tdi	For them to bake things
ᎠᏋᏌ	à:gwv̌:sa	Myself
ᏕᏨᏯ	de:jù:wâ:ya	You (1) have rod shaped things
ᏕᏂᏰᎠ	dé:ni:hyé:ɂa	You (1) and I are eating flexible things
ᎢᎾᏓᎪᏩᏔ	ì:nada:gò:wahta	Let you (1) and me see ourselves
ᎡᎪᎵᎦ	è:go:lì:ga	All of us are being recognized
ᎠᏓᎪᏩᏔ	à:da:gò:wahtā	He recently saw himself
ᏫᏗᏂᏟᏌ	widinì:hlǐ:sa	Let them gather things
ᏦᎦᏓᏙᎵᏍᏗ	jò:gada:do:hlísdi	For them and me to be acquainted
ᏕᎦᏓᎪᎲᎢ	dé:gada:go:hv̌:ɂi	All of us saw each other a while ago
ᏗᏣᏤᎵᎢ	dijaje:li̋:ɂi	Your things; You all, your things
ᏗᏓᏚᎩ	didatǔ:gi	Let all of us drink alcoholic drinks
ᎪᎦᏚᎳ	go:gadǔ:lā	They recently wanted them and me
ᎢᎩᎭ	ì:gi:ha	All of us have something solid
ᎮᎦ	hé:ga	You (1) are going
ᏗᎩᏘᏗ	digì:tdi	For all of us to bake things
ᏕᏗᏰᎠ	dé:di:hyé:ɂa	All of us are eating flexible things
ᏍᎩᎪᏗ	sgikóhdi	For you (1) to have me
ᎢᏓᏓᎪᏩᏔ	ì:dada:gò:wahta	Let all of us see ourselves
ᎡᏃᎵᎦ	è:no:lì:ga	You (1) and I recognize him
ᎦᏓᎪᏩᏔ	gada:gò:wahtā	I recently saw myself
ᏫᏦᏍᏗᏟᏌ	wijò:sdì:hlǐ:sa	Let him and me gather things
ᏧᎾᏓᏙᎵᏍᏗ	jù:nada:do:hlísdi	For them to be acquainted
ᏕᏣᏓᎪᎲᎢ	dé:jada:go:hv̌:ɂi	You all saw each other a while ago
ᏗᏣᏚᎩ	dijatǔ:gi	Let you all drink alcoholic drinks
ᎬᏆᏚᎳ	gv:gwadǔ:lā	They recently wanted me
ᎣᎩᎭ	ò:gi:ha	They and I have something solid
ᏍᏕᎦ	sdé:ga	You both are going
ᏙᏥᏰᎠ	dò:ji:hyé:ɂa	They and I are eating flexible things
ᏗᏍᏗᏘᏗ	disdì:tdi	For you both to bake things
ᎡᏣᎪᏗ	è:jakóhdi	For someone to have you (1)
ᏗᎾᏓᎪᏩᏔ	dinada:gò:wahta	Let you (1) and me see each other
ᎡᏙᎵᎦ	è:do:lì:ga	All of us recognize him
ᏙᎦᏓᎪᎲᎢ	dò:gada:go:hv̌:ɂi	They and I saw each other a while ago
ᎠᎾᏓᎪᏩᏔ	à:nada:gò:wahtā	They recently saw themselves
ᏦᎩᎾᏓᏙᎵᏍᏗ	jò:ginada:do:hlísdi	For him and me to be acquainted
ᏗᎾᏚᎩ	dínatǔ:gi	Let you (1) and me drink alcoholic drinks
ᎨᎩᎾᏚᎳ	ge:ginadǔ:lā	They recently wanted you (1) and me
ᎤᏂᎭ	ù:ni:ha	They have something solid
ᏗᎩᏘᏗ	dìgìtdi	For me to bake things
ᏙᏍᏗᏰᎠ	dò:sdi:hyé:ɂa	He and I are eating flexible things
ᎥᎩᎪᏗ	v̀:gikóhdi	For someone to have me
ᏗᏓᏓᎪᏩᏔ	didada:gò:wahta	Let all of us see each other
ᎡᏦᎵᎦ	è:jo:lì:ga	You all recognize him; You all are being recognized
ᏚᎾᏓᎪᎲᎢ	dù:nada:go:hv̌:ɂi	They saw each other a while ago
ᎣᏣᏓᎪᏩᏔ	ò:jada:gò:wahtā	They and I recently saw ourselves
ᏫᏓᏚᎩ	widatǔ:gi	Let him drink alcoholic drinks
ᎪᎩᎾᏚᎳ	go:ginadǔ:lā	They recently wanted him and me
ᏕᎩᎭ	dé:gi:ha	All of us have solid things
ᏗᏍᏓᏓᎪᏩᏔ	disdada:gò:wahta	Let you both see each other
ᎩᎾᏓᎪᎲᎢ	ginada:go:hv̌:ɂi	You (1) and I saw ourselves a while ago
ᏕᏥᎭ	dé:ji:ha	You all have solid things
ᏫᏦᏣᏓᎪᏩᏔ	wijò:jada:gò:wahta	Let them and me see each other
ᎨᏃᎵᎦ	ge:no:lì:ga	You (1) and I recognize them (animate)
ᏕᏍᏓᏓᎪᎲᎢ	de:sdada:go:hv̌:ɂi	You both saw each other a while ago
ᏙᎩᎭ	dò:gi:ha	They and I have solid things
ᎢᏤᎦ	ì:jé:ga	You all are going
ᏫᏦᏍᏓᏓᎪᏩᏔ	wijò:sdada:gò:wahta	Let him and me see each other
ᎨᏙᎵᎦ	ge:do:lì:ga	All of us recognize them (animate)
ᏕᎩᎾᏓᎪᎲᎢ	de:ginada:go:hv̌:ɂi	You (1) and I saw each other a while ago
ᏚᏂᎭ	dù:ni:ha	They have solid things
ᏗᏣᏓᎪᏗ	dì:jada:kóhdi	For you all to have yourselves
ᎨᏦᎵᎦ	ge:jo:lì:ga	You all recognize them (animate)
ᏙᎩᎾᏓᎪᎲᎢ	dò:ginada:go:hv̌:ɂi	He and I saw each other a while ago
ᎩᏂᎭ	gini:ha	You (1) and I have something solid
ᎣᏍᏓᏓᎪᏩᏔ	ò:sdada:gò:wahtā	He and I recently saw ourselves
ᏕᏍᏗᎭ	de:sdi:ha	You both have solid things
ᎣᎩᏂᎭ	ò:gini:ha	He and I have something solid
ᏗᎦᏓᎪᏗ	digada:kóhdi	For all of us to have each other
ᏕᎩᏂᎭ	de:gini:ha	You (1) and I have solid things
ᏗᏣᏓᎪᏗ	dijada:kóhdi	For you all to have each other
ᏙᎩᏂᎭ	dò:gini:ha	He and I have solid things
ᏕᎪᎵᎦ	de:go:lì:ga	I understand things
ᎡᏍᏙᎵᎦ	è:sdo:lì:ga	You both recognize him; You both are being recognized
ᎨᏍᏙᎵᎦ	ge:sdo:lì:ga	You both recognize them (animate); They recognize you both
ᎮᎾ	hè:na	Let you (1) go
ᎤᏥ	u:ji	His mother
ᎤᎰᎢ	ù:hó:ɂi	He usually has something solid
ᎡᎾ	è:nā	He recently went
ᏦᎵᎦ	johlga	He recognizes you (1)
ᎤᏓᎧᎭ	ù:da:káha	He has himself
ᏗᎾᏓᏙᎵᎩ	dinada:dohlgi	Let you (1) and me be acquainted
ᏓᏍᏗᎦ	dasdǐ:gā	He recently ate rod shaped things
ᎠᎪᎵᎦ	à:go:lì:gā	He was recently recognized
ᏓᏂᏟᏌ	dà:nì:hlǐ:sā	They recently gathered things
ᏦᎦᏓᎪᏩᏛᏗ	jò:gada:gowhtv́hdi	For them and me to see each other
ᏫᏗᎦᏚᎩ	widigaɂdǔ:gi	Let me drink alcoholic drinks
ᏍᏕᎾ	sdè:na	Let you both go
ᏚᎰᎢ	du:hó:ɂi	He usually has solid things
ᎨᎾ	gè:nā	I recently went
ᎨᏦᎵᎦ	ge:johlga	They recognize you (1)
ᏣᏓᎧᎭ	jada:káha	You (1) have yourself
ᏗᏓᏓᏙᎵᎩ	didada:dohlgi	Let all of us be acquainted
ᏍᏆᏚᎳ	sgwadǔ:la	Let you (1) want me
ᎡᎪᎵᎦ	è:go:lì:gā	All of us were recently recognized
ᏕᏂᏟᏌ	dé:nì:hlǐ:sā	You (1) and I recently gathered things
ᏧᎾᏓᎪᏩᏛᏗ	jù:nada:gowhtv́hdi	For them to see each other
ᎢᏁᎾ	ì:nè:na	Let you (1) and me go
ᎠᏁᎾ	à:nè:nā	They recently went
ᎢᎬᏌ	ì:gv̌:sa	Ourselves, you all and I
ᎠᏆᏓᎧᎭ	à:gwada:káha	I have myself
ᏓᎾᏓᏙᎵᎦ	dà:nada:dohlga	They are acquainted
ᏫᏦᏣᏓᏙᎵᎩ	wijò:jada:dohlgi	Let them and me be acquainted
ᎡᏃᎵᎦ	è:no:lì:gā	You (1) and I recently recognized him
ᏕᏗᏟᏌ	dé:dì:hlǐ:sā	All of us recently gathered things
ᏦᎦᏤᎵᎢ	jò:gaje:li̋:ɂi	Our things, they and I
ᏗᏣᏚᎳ	dijadǔ:la	Let you (1) want them (inanimate); Let you all want them (inanimate)
ᏦᎩᎾᏓᎪᏩᏛᏗ	jò:ginada:gowhtv́hdi	For him and me to see each other
ᎢᏕᎾ	ì:dè:na	Let all of us go
ᎣᏤᎾ	ò:jè:nā	They and I recently went
ᎣᎬᏌ	ò:gv̌:sa	Ourselves, they and I
ᏕᎾᏓᏙᎵᎦ	dé:nada:dohlga	You (1) and I are acquainted
ᏫᏦᏍᏓᏓᏙᎵᎩ	wijò:sdada:dohlgi	Let him and me be acquainted
ᏘᏟᏌ	tìhlǐ:sa	Let you (1) gather things
ᎡᏙᎵᎦ	è:do:lì:gā	All of us recently recognized him
ᏙᏥᏟᏌ	dò:jì:hlǐ:sā	They and I recently gathered things
ᏧᎾᏤᎵᎢ	jù:naje:li̋:ɂi	Their things
ᎩᎾᏓᏚᎳ	ginadadǔ:la	Let you (1) and me want ourselves
ᎢᏤᎾ	ì:jè:na	Let you all go
ᎤᏅᏌ	ù:nv̌:sa	Themselves
ᏕᎬᏯ	dé:gù:wâ:ya	All of us have rod shaped things
ᎣᏍᏕᎾ	ò:sdè:nā	He and I recently went
ᏕᏓᏓᏙᎵᎦ	dé:dada:dohlga	All of us are acquainted
