ᎤᎭ	ù:ha	He has something solid	uu1ha
ᎡᏥ	e:ji	Mother	ee2ji
ᎡᎦ	é:ga	He is going	ee3ga
ᏨᏌ	jv̌:sa	Your one self	jvv23sa
ᏦᎩᏘᏗ	jò:gì:tdi	For them and me to bake things	joo1gii1tdi
ᏣᎪᏗ	jakóhdi	For him to have you (1)	ja2koh3di
ᏓᏋᏯ	dà:gwù:wâ:ya	I have rod shaped things	daa1gwuu1waa32ya
ᏓᏂᏰᎠ	dà:ni:hyé:ɂa	They are eating flexible things	daa1nii2hyee3-a
ᎭᏓᎪᏩᏔ	hada:gò:wahta	Let you (1) see yourself	haa2daa2goo1wah2ta
ᎠᎪᎵᎦ	à:go:lì:ga	He is being recognized	aa1goo2lii1ga
ᎨᏦᎵᏍᏗ	ge:jo:hlísdi	For them to recognize you (1)	gee2joo2hli3sdi
ᏓᎪᏩᏔ	dagò:wahtā	He recently saw them	da2goo1wah2ta2
ᏫᏦᏥᏟᏌ	wijò:jì:hlǐ:sa	Let them and me gather things	wi2joo1jii1hlii23sa
ᏫᏗᎪᎵᎩ	widigo:lì:gi	Let me understand things	wi2di2goo2lii1gi
ᏍᏓᏓᎪᎲᎢ	sdada:go:hv̌:ɂi	You both saw yourselves a while ago	sdaa2daa2goo2hvv23-i
ᏧᏤᎵᎢ	juje:li̋:ɂi	His things	juu2jee2lii4-i
ᏔᏚᎩ	tatǔ:gi	Let you (1) drink alcoholic drinks	ta2tuu23gi
ᏗᎩᎾᏓᏚᎳ	diginadadǔ:la	Let you (1) and me want each other	di2gi2na2da2duu23la
ᏕᎭᏚᎦ	de:hatǔ:gā	You (1) recently drank alcoholic drinks	dee2ha2tuu23ga2
ᎨᎦᏚᎳ	ge:gadǔ:lā	They recently wanted all of us; They were recently wanted	gee2ga2duu23la2
ᏚᎭ	du:ha	He has solid things	duu2ha
ᎨᎦ	gé:ga	I am going	gee3ga
ᏧᏂᏘᏗ	jù:nì:tdi	For them to bake things	juu1nii1tdi
ᎠᏋᏌ	à:gwv̌:sa	Myself	aa1gwvv23sa
ᏕᏨᏯ	de:jù:wâ:ya	You (1) have rod shaped things	dee2juu1waa32ya
ᏕᏂᏰᎠ	dé:ni:hyé:ɂa	You (1) and I are eating flexible things	dee3nii2hyee3-a
ᎢᎾᏓᎪᏩᏔ	ì:nada:gò:wahta	Let you (1) and me see ourselves	ii1na2daa2goo1wah2ta
ᎡᎪᎵᎦ	è:go:lì:ga	All of us are being recognized	ee1goo2lii1ga
ᎠᏓᎪᏩᏔ	à:da:gò:wahtā	He recently saw himself	aa1daa2goo1wah2ta2
ᏫᏗᏂᏟᏌ	widinì:hlǐ:sa	Let them gather things	wi2di2nii1hlii23sa
ᏦᎦᏓᏙᎵᏍᏗ	jò:gada:do:hlísdi	For them and me to be acquainted	joo1ga2daa2doo2hli3sdi
ᏕᎦᏓᎪᎲᎢ	dé:gada:go:hv̌:ɂi	All of us saw each other a while ago	dee3ga2daa2goo2hvv23-i
ᏗᏣᏤᎵᎢ	dijaje:li̋:ɂi	Your things; You all, your things	di2jaa2jee2lii4-i
ᏗᏓᏚᎩ	didatǔ:gi	Let all of us drink alcoholic drinks	di2da2tuu23gi
ᎪᎦᏚᎳ	go:gadǔ:lā	They recently wanted them and me	goo2ga2duu23la2
ᎢᎩᎭ	ì:gi:ha	All of us have something solid	ii1gii2ha
ᎮᎦ	hé:ga	You (1) are going	hee3ga
ᏗᎩᏘᏗ	digì:tdi	For all of us to bake things	di2gii1tdi
ᏕᏗᏰᎠ	dé:di:hyé:ɂa	All of us are eating flexible things	dee3dii2hyee3-a
ᏍᎩᎪᏗ	sgikóhdi	For you (1) to have me	sgii2koh3di
ᎢᏓᏓᎪᏩᏔ	ì:dada:gò:wahta	Let all of us see ourselves	ii1da2daa2goo1wah2ta
ᎡᏃᎵᎦ	è:no:lì:ga	You (1) and I recognize him	ee1noo2lii1ga
ᎦᏓᎪᏩᏔ	gada:gò:wahtā	I recently saw myself	ga2daa2goo1wah2ta2
ᏫᏦᏍᏗᏟᏌ	wijò:sdì:hlǐ:sa	Let him and me gather things	wi2joo1sdii1hlii23sa
ᏧᎾᏓᏙᎵᏍᏗ	jù:nada:do:hlísdi	For them to be acquainted	juu1na2daa2doo2hli3sdi
ᏕᏣᏓᎪᎲᎢ	dé:jada:go:hv̌:ɂi	You all saw each other a while ago	dee3ja2daa2goo2hvv23-i
ᏗᏣᏚᎩ	dijatǔ:gi	Let you all drink alcoholic drinks	di2ja2tuu23gi
ᎬᏆᏚᎳ	gv:gwadǔ:lā	They recently wanted me	gvv2gwa2duu23la2
ᎣᎩᎭ	ò:gi:ha	They and I have something solid	oo1gii2ha
ᏍᏕᎦ	sdé:ga	You both are going	sdee3ga
ᏙᏥᏰᎠ	dò:ji:hyé:ɂa	They and I are eating flexible things	doo1jii2hyee3-a
ᏗᏍᏗᏘᏗ	disdì:tdi	For you both to bake things	di2sdii1tdi
ᎡᏣᎪᏗ	è:jakóhdi	For someone to have you (1)	ee1ja2koh3di
ᏗᎾᏓᎪᏩᏔ	dinada:gò:wahta	Let you (1) and me see each other	di2na2daa2goo1wah2ta
ᎡᏙᎵᎦ	è:do:lì:ga	All of us recognize him	ee1doo2lii1ga
ᏙᎦᏓᎪᎲᎢ	dò:gada:go:hv̌:ɂi	They and I saw each other a while ago	doo1ga2daa2goo2hvv23-i
ᎠᎾᏓᎪᏩᏔ	à:nada:gò:wahtā	They recently saw themselves	aa1naa2daa2goo1wah2ta2
ᏦᎩᎾᏓᏙᎵᏍᏗ	jò:ginada:do:hlísdi	For him and me to be acquainted	joo1gi2na2daa2doo2hli3sdi
ᏗᎾᏚᎩ	dínatǔ:gi	Let you (1) and me drink alcoholic drinks	di3na2tuu23gi
ᎨᎩᎾᏚᎳ	ge:ginadǔ:lā	They recently wanted you (1) and me	gee2gi2na2duu23la2
ᎤᏂᎭ	ù:ni:ha	They have something solid	uu1nii2ha
ᏗᎩᏘᏗ	dìgìtdi	For me to bake things	di1gi1tdi
ᏙᏍᏗᏰᎠ	dò:sdi:hyé:ɂa	He and I are eating flexible things	doo1sdii2hyee3-a
ᎥᎩᎪᏗ	v̀:gikóhdi	For someone to have me	vv1gi2koh3di
ᏗᏓᏓᎪᏩᏔ	didada:gò:wahta	Let all of us see each other	di2da2daa2goo1wah2ta
ᎡᏦᎵᎦ	è:jo:lì:ga	You all recognize him; You all are being recognized	ee1joo2lii1ga
ᏚᎾᏓᎪᎲᎢ	dù:nada:go:hv̌:ɂi	They saw each other a while ago	duu1na2daa2goo2hvv23-i
ᎣᏣᏓᎪᏩᏔ	ò:jada:gò:wahtā	They and I recently saw ourselves	oo1ja2daa2goo1wah2ta2
ᏫᏓᏚᎩ	widatǔ:gi	Let him drink alcoholic drinks	wi2da2tuu23gi
ᎪᎩᎾᏚᎳ	go:ginadǔ:lā	They recently wanted him and me	goo2gi2na2duu23la2
ᏕᎩᎭ	dé:gi:ha	All of us have solid things	dee3gii2ha
ᏗᏍᏓᏓᎪᏩᏔ	disdada:gò:wahta	Let you both see each other	di2sdaa2daa2goo1wah2ta
ᎩᎾᏓᎪᎲᎢ	ginada:go:hv̌:ɂi	You (1) and I saw ourselves a while ago	gi2na2daa2goo2hvv23-i
ᏕᏥᎭ	dé:ji:ha	You all have solid things	dee3jii2ha
ᏫᏦᏣᏓᎪᏩᏔ	wijò:jada:gò:wahta	Let them and me see each other	wi2joo1ja2daa2goo1wah2ta
ᎨᏃᎵᎦ	ge:no:lì:ga	You (1) and I recognize them (animate)	gee2noo2lii1ga
ᏕᏍᏓᏓᎪᎲᎢ	de:sdada:go:hv̌:ɂi	You both saw each other a while ago	dee2sdaa2daa2goo2hvv23-i
ᏙᎩᎭ	dò:gi:ha	They and I have solid things	doo1gii2ha
ᎢᏤᎦ	ì:jé:ga	You all are going	ii1jee3ga
ᏫᏦᏍᏓᏓᎪᏩᏔ	wijò:sdada:gò:wahta	Let him and me see each other	wi2joo1sda2daa2goo1wah2ta
ᎨᏙᎵᎦ	ge:do:lì:ga	All of us recognize them (animate)	gee2doo2lii1ga
ᏕᎩᎾᏓᎪᎲᎢ	de:ginada:go:hv̌:ɂi	You (1) and I saw each other a while ago	dee2gi2na2daa2goo2hvv23-i
ᏚᏂᎭ	dù:ni:ha	They have solid things	duu1nii2ha
ᏗᏣᏓᎪᏗ	dì:jada:kóhdi	For you all to have yourselves	dii1ja2daa2koh3di
ᎨᏦᎵᎦ	ge:jo:lì:ga	You all recognize them (animate)	gee2joo2lii1ga
ᏙᎩᎾᏓᎪᎲᎢ	dò:ginada:go:hv̌:ɂi	He and I saw each other a while ago	doo1gi2na2daa2goo2hvv23-i
ᎩᏂᎭ	gini:ha	You (1) and I have something solid	gi2nii2ha
ᎣᏍᏓᏓᎪᏩᏔ	ò:sdada:gò:wahtā	He and I recently saw ourselves	oo1sda2daa2goo1wah2ta2
ᏕᏍᏗᎭ	de:sdi:ha	You both have solid things	dee2sdii2ha
ᎣᎩᏂᎭ	ò:gini:ha	He and I have something solid	oo1gi2nii2ha
ᏗᎦᏓᎪᏗ	digada:kóhdi	For all of us to have each other	di2ga2daa2koh3di
ᏕᎩᏂᎭ	de:gini:ha	You (1) and I have solid things	dee2gi2nii2ha
ᏗᏣᏓᎪᏗ	dijada:kóhdi	For you all to have each other	di2ja2daa2koh3di
ᏙᎩᏂᎭ	dò:gini:ha	He and I have solid things	doo1gi2nii2ha
ᏕᎪᎵᎦ	de:go:lì:ga	I understand things	dee2goo2lii1ga
ᎡᏍᏙᎵᎦ	è:sdo:lì:ga	You both recognize him; You both are being recognized	ee1sdoo2lii1ga
ᎨᏍᏙᎵᎦ	ge:sdo:lì:ga	You both recognize them (animate); They recognize you both	gee2sdoo2lii1ga
