vi,ᎠᏓᎾᏁᏒᎲᏍᎦ,a¹da²nạ²ne³sv²hṿ³sga,he is shopping,
,ᎦᏓᎾᏁᏒᎲᏍᎦ,gạ²da²nạ²ne³sv²hṿ³sga,I am shopping,
,ᎤᏓᎾᏁᏒᏅᎢ,u¹da²nạ²ne³sv²hnv²³ɂi,He shopped a while ago,
,ᎠᏓᎾᏁᏒᎲᏍᎪᎢ,a¹da²nạ²ne³sv²hṿ³sgo³ɂi,He often is shopping,
,ᎭᏓᎾᏁᏒᎲᎦ,hạ²da²nạ²ne¹sv²hv¹ga,Let you shop,
,ᎭᏓᎾᏁᏒᎲᎦ,hạ²da²nạ²ne¹sv²hv¹ga,You shopped recently,
,ᎤᏓᎾᏁᏒᎲᏍᏗ,u²da²nạ²ne¹sv²³hṿ³sdi,For him to shop,
vi,ᎠᏗᎭ,a¹dị²ha,he is saying,
,ᎦᏗᎠ,gạ²di³ɂa,I am saying,
,ᎤᏛᏅᎢ,u¹dv²hnv²³ɂi,he said a while ago,
,ᎠᏗᏍᎪᎢ,a¹di²³sgo³ɂi,he is often saying,
,ᎭᏓ,hạ²da,let you say,
,ᎭᏓ,hạ²da,you said recently,
,ᎤᏘᏗ,ut²di,for him to say it,
vti,ᎠᎩᎠ,a¹gị³ɂa,he is eating x,"a solid food, solid foods"
,ᏥᎩᎠ,jị²gị³ɂa,I am eating x,"a solid food, solid foods"
,ᎤᎬᎢ,u¹gv²³ɂi,he ate x a while ago,"a solid food, solid foods"
,ᎠᎩᏍᎪᎢ,a¹gi³sgo³ɂi,he often is eating x,"a solid food, solid foods"
,ᎯᎦ,hị²ga,let you eat x,"a solid food, solid foods"
,ᎯᎦ,hị²ga,you ate x recently,"a solid food, solid foods"
,ᎤᎩᏍᏗ,u²gi¹sdi,for him to eat x,"a solid food, solid foods"
"vta,vti",ᎠᎪᏩᏘᎭ,a¹gowh²tị³ha,he is seeing x,
,ᏥᎪᏩᏘᎭ,ji²gowh¹tị³ha,I am seeing x,
,ᎤᎪᎲᎢ,u¹go²hv²³ɂi,he saw x a while ago,
,ᎠᎪᏩᏘᏍᎪᎢ,a¹gowh²ti²³sgọ³ɂi,he is often seeing x,
,ᎯᎪᏩᏔ,hi²go¹wah²ta,let you see x,
,ᎯᎪᏩᏔ,hi²go¹wah²ta,you saw x recently,
,ᎤᎪᏩᏛᏗ,u²gowh²tvh³di,for him to see x,
vti,ᎦᏚᎲᏍᎦ,ga³du²hṿ³sga,he is baking x,
,ᏥᏚᎲᏍᎦ,ji³du²hṿ³sga,I am baking x,
,ᎤᏩᏚᏅᎢ,u¹wa³du²hnv²³ɂi,he baked x a while ago,
,ᎦᏚᎲᏍᎪᎢ,ga³du²hṿ²sgo³ɂi,he often is baking x,
,ᎯᏚᎲᎦ,hi¹du²hv¹ga,let you bake x,
,ᎯᏚᎲᎦ,hi¹du²hv¹ga,you baked x recently,
,ᎤᏩᏘᏗ,u²wa¹tdi,for him to bake x,
