vi,ᎠᏗᎭ,a¹dị²ha,he is saying,,
,ᎦᏗᎠ,gạ²di³ɂa,I am saying,,
,ᎤᏛᏅᎢ,u¹dv²hnv²³ɂi,he said a while ago,,
,ᎠᏗᏍᎪᎢ,a¹di²³sgo³ɂi,he is often saying,,
,ᎭᏓ,hạ²da,let you say,,
,ᎭᏓ²,hạ²da²,you said recently,,
,ᎤᏘᏗ,ut²di,for him to say it,,
vti,ᎠᎩᎠ,a¹gị³ɂa,he is eating x,,"a solid food, solid foods"
,ᏥᎩᎠ,jị²gị³ɂa,I am eating x,,"a solid food, solid foods"
,ᎤᎬᎢ,u¹gv²³ɂi,he ate x a while ago,,"a solid food, solid foods"
,ᎠᎩᏍᎪᎢ,a¹gi³sgo³ɂi,he often is eating x,,"a solid food, solid foods"
,ᎯᎦ,hị²ga,let you eat x,,"a solid food, solid foods"
,ᎯᎦ,hị²ga²,you ate x recently,,"a solid food, solid foods"
,ᎤᎩᏍᏗ,u²gi¹sdi,for him to eat x,,"a solid food, solid foods"
"vti, vta",ᎠᎪᏩᏘᎭ,a¹gowh²tị³ha,he is seeing x,He is being seen,
,ᏥᎪᏩᏘᎭ,ji²gowh¹tị³ha,I am seeing x,I am being seen,
,ᎤᎪᎲᎢ,u¹go²hv²³ɂi,he saw x a while ago,He was seen a while ago,
,ᎠᎪᏩᏘᏍᎪᎢ,a¹gowh²ti²³sgọ³ɂi,he is often seeing x,He is often seen,
,ᎯᎪᏩᏔ,hi²go¹wah²ta,let you see x,Let you be seen,
,ᎯᎪᏩᏔ,hi²go¹wah²ta²,you saw x recently,You were seen recently,
,ᎤᎪᏩᏛᏗ,u²gowh²tvh³di,for him to see x,For him to be seen,
"vti, vta",ᎤᏚᎵᎭ,u¹du²lị³ha,He is wanting x,He is wanted,
,ᎠᏆᏚᎵᎭ,a¹gwạ²du²lị³ha,I am wanting x,I am wanted,
,ᎤᏚᎸᎲᎢ,u¹du²lv²hv²³ɂi,He wanted x a while ago,He was wanted a while ago,
,ᎤᏚᎵᏍᎪᎢ,u¹du²li²³sgọ³ɂi,He often is wanting x,He is often wanted,
,ᏣᏚᎳ,jạ²du²³la,Let you want x,Let you be wanted,
,ᏣᏚᎳ²,jạ²du²³la²,You wanted x recently,You were wanted recently,
,ᎤᏚᎸᏗ,u²duhl²di,For him to want x,For him to be wanted,
vi,ᎡᎦ,e³ga,he is going,,
,ᎨᎦ,ge³ga,I am going,,
,ᎤᏪᏅᏒᎢ,u¹we²nv³sv²³ɂi,He went a while ago,,
,ᎡᎪᎢ,e³gọ³ɂi,He often is going,,
,ᎮᎾ,he¹na,Let you go,,
,ᎮᎾ,he¹na²,You went recently,,
,ᎤᏪᏅᏍᏗ,ụ²we²nv¹sdi,For him to go,,
vti,ᎤᎭ,u²³ha,He has x,,"a solid object, solid objects"
,ᎠᎩᎭ,a¹gị²ha,I have x,,"a solid object, solid objects"
,ᎤᎲᎢ,u¹hv²³ɂi,He had x a while ago,,"a solid object, solid objects"
,ᎤᎰᎢ,u¹ho³ɂi,He often has x,,"a solid object, solid objects"
,ᏣᎮᏍᏗ,jạ²he³sdi,Let you have x,,"a solid object, solid objects"
,ᏣᎮᏍᏓ,jạ²he³sda²,You had x recently,,"a solid object, solid objects"
vi,ᎤᏲᏏᎭ,u¹yo³sị²ha,,,
,ᎠᎩᏲᏏᎭ,a¹gị²yo³sị²ha,,,
,ᎤᏲᏏᏍᎬᎢ,u¹yo³si²sgv²³ɂi,,,
,ᎤᏲᏏᏍᎪᎢ,u¹yo³si²sgo³ɂi,,,
,ᏣᏲᏏᏌ,jạ²yo¹si²³sa,,,
,ᏣᏲᏏᏌ,jạ²yo¹si²³sa²,,,
,ᎤᏲᏏᏐᏗ,u²yo¹si²³soh³di,,,
vi,ᎤᏔᏕᎩᎠ,u¹tạ²de²gi³ɂa,,,
,ᎠᎩᏔᏕᎩᎠ,ak¹tạ²de²gi³ɂa,,,
,ᎤᏔᏕᎦᏅᎢ,u¹tạ²de²ga³²nv²³ɂi,,,
,ᎤᏔᏕᎩᏍᎪᎢ,u¹tạ²de²gi³sgo³ɂi,,,
,ᏣᏔᏕᎬᎦ,tstạ²de²gv¹ga,,,
,ᏣᏔᏕᎬᎦ²,tstạ²de²gv¹ga²,,,
,ᎤᏔᏕᎪᏗ,u²tạ²de²³go³²di,,,
