	#CED Order	pp256-						
	#R1							#page
vta, alt	Ꭼ²-, Ꭼ²Ꮿ͓-	Gv²-, Gv²y-	I	you one				256
vta, alt	Ꮵ²-, Ꮵ²Ꮿ͓-	Ji²-, Ji²y-	I	him				257
vi, vti, alt	Ꮵ̣²-, Ꭶ͓-	Jị²-, G-	I	it	a			257
vi, vti	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	A¹gị²-, A¹gw-	I	it	b			272
vta, alt	ᏍᏛ²-, ᏍᏛ²Ꮿ͓-	Sdv²-, Sdv²y-	I	you two				257
vta, alt	Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-	I¹jv²-, I¹jv²y-	I	you all				257
vta	Ꭶ̣²Ꮵ²-, ᎦᏥᏯ͓-	Gạ²ji-, Gạ²jiy-	I	them-animate				257
vti	Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-	De²jị²-, De²g-	I	them-inanimate	a	Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-	Dị²jị²-, Dị²g-	257
vti	Ꮣ¹Ꭹ²-, Ꮣ¹Ꮖ͓-	Da¹gị²-, Da¹gw-	I	them-inanimate	b	Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-	Dị¹gị²-, Dị¹gw-	272
	#R2							
vta, alt	ᏍᎩ̣²-, ᏍᏆ͓-	Sgị²-, Sgw-	You one	me				257
vta, alt	Ꭿ²-, Ꭿ²Ꮿ͓-	Hi²-, Hi²y-	You one	him				257
vi, vti	Ꭿ̣²-	Hị²-	You one	it	a			258
vi, vti	Ꮳ̣²-	Jạ²-	You one	it	b			272
vta, alt	ᏍᎩ̣²Ꮒ²-	Sgị²ni²-	You one	us (him and me)				258
vta	Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-	I¹sgi²-, I¹sgi²y-	You one	us (them and me)				258
vta	Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-	Gạ²hi²-, Gạ²hi²y-	You one	them-animate				258
vti	Ꮥ²Ꭿ̣²-	De²hị²-	You one	them-inanimate	a	Ꮨ̣²-	tị²-	258
vti	Ꮥ²Ꮳ̣²-	De²jạ²-	You one	them-inanimate	b	Ꮧ̣²Ꮳ̣²-	Dị²jạ²-	272
	#R3							
vta	Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-	A¹gị²-, A¹gw-	He	me				258
vta	Ꮳ̣²-	Jạ²-	He	you one				258
