#CED Order, left-right (pp 280-281)
#R1
"Ꭼ-, ᎬᏱ͓-","Gv-, Gvy-",I + you one,Gv- becomes Gvy- before a vowel.,Gvgotiha.,I see you.
"Ꮵ-, ᏥᏯ͓-","Ji-, Jiy-",I + another (a),,Jigotiha.,I see another (a).
"Ꮵ̣-, Ꭶ͓-","Jị-, G-",I + another (i) [a],,Jịgotiha.,I see it.
"Ꭰ̣Ꭹ̣-, Ꭰ̣Ꮖ͓-","Ạgị-, Ạgw-",I + another (i) [b],,Agwaduliha.,I want it.
"ᏍᏛ-, ᏍᏛᏯ-","Sdv-, Sdvy-",I + you two,,Isdvgotiha.,I see you two.
"ᎢᏨ-, ᎢᏨᏱ͓-","Ijv-, Ijvy-",I + you all,Ijv- becomes Ijvy- before a vowel.,Ijvgotiha.,I see you all.
"ᎦᏥ-, ᎦᏥᏯ͓-","Gaji-, Gajiy-",I + them (a),,Gajigotiha.,I see them.
"ᏕᏥ̣-, ᏕᎦ͓-","Dejị-, Deg-",I + them (i) [a],,Dejigotiha.,I see them.
"Ꮣ̣Ꭹ̣-, Ꮣ̣Ꮖ͓-","Dạgị-, Dạgw-",I + them (i) [b],,Dagwaduliha.,I want them.
#R2
"ᏍᎩ̣-, ᏍᏆ͓-","Sgi-, Sgw-",You one + me,Sgị- becomes Sgw- before a vowel.,Sgigotiha.,You see me.
"Ꭿ-, ᎯᏯ͓-","Hi-, Hiy-",You one + another (a) [a],,Higotiha.,You see him.
Ꭿ̣-,"Hị-",You one + another (i) [a],,Hịgotiha.,You see it.
Ꮳ̣-,"Jạ-",You one + another (i) [b],,Jaduliha.,You want it.
"ᏍᎩ̣Ꮒ-","Sgịni-",You one + me and another,,Sginigotiha.,You see me and another.
"ᎢᏍᎩ-, ᎢᏍᎩᏱ͓-","Isgi-, Isgiy-",You one + me and them,Isgi- becomes Isgiy- before a vowel.,,You see them and me.
ᎦᎯ-,"Gahiy-, Gahi-",You one + them (a),,Gahigotiha.,You see them.
Ꮥ̣Ꭿ̣-,"Dẹhị-",You one + them (i) [a],,Dehigotiha.,You see them.
Ꮥ̣Ꮳ̣-,"Dẹja-",You one + them (i) [b],,Dejaduliha.,You see them.
#R3
"Ꭰ̣Ꭹ̣-, Ꭰ̣Ꮖ͓-","Ạgị-, Ạgw-",Another + me,,Agwaduliha.,He wants me.
Ꮳ̣-,"Ja-",Another + you one.,,Jaduliha.,He wants you.
"Ꭰ̣-, Ꭶ̣-","Ạ-, Gạ-, G-",Another + another (a) [a],,,He sees another.
"Ꭰ̣-, Ꭶ̣-","Ạ-, Gạ-, G-",Another + another (i) [a],,Ạgotiha.,He sees it.
"Ꭴ-, Ꭴ̣Ꮹ-","U-, Ụw-",Another + another (i) [b],,Uduliha.,He wants it.
Ꭹ̣Ꮒ-,"Gịni-",Another + me and you,,,He wants you and me.
ᎣᎩ̣Ꮒ-,"Ogịni-",Another + me and another,,,He wants him and me.
ᎢᎩ-,"Igi-",Another + me and you all,,Igaduliha.,He wants you all and me.
ᎣᎩ-,Ogi-,Another + me and them,,Ogaduliha.,He wants them and me.
ᏍᏗ̣-,"Sdi-",He + you two,,Sdigotiha.,He sees you two.
ᎢᏥ-,"Iji-",Another + you all [a],,Ijaduliha.,He wants you all.
ᏕᎦ̣-,"Degạ-, Deg-, Dạ-",Another + them (a),,Degaduliha.,He wants them.
ᏕᎦ̣-,"Degạ-, Deg-, Dạ-",Another + them (i),,,He wants them.
Ꮪ-,"Du-, Duw-",Another + them (i) [b],,Duduliha.,He wants them.
#R4
ᎡᏂ-,"Eni-",I and you  + another (a),,Enaduliha.,You and I want him.
ᎢᏂ-,"Ini-",I and you  + another (i) [a],,Inaduliha.,You and I want it.
Ꭹ̣Ꮒ-,"Gịni-",I and you  + another (i) [b],,Ginaduliha.,You and I want it.
ᎨᏂ̣-,"Geni-, Gen-",I and you  + them (a),,Genigotiha.,You and I see them.
Ꮥ³Ꮒ̣-,"De³ni-",I and you  + them (i) [a],,Denigotiha.,You and I see them.
ᏕᎩᏂ̣-,"Degini-, Degin-",I and you  + them (i) [b],,Deginaduliha.,You and I want them.
#R5
"ᏍᏛ-, ᏍᏛᏯ͓-","Sdv-, Sdvy-",I and another + you one,,Isdvgotiha.,
ᎣᏍᏗ-,"Osdi-",I and another  + another (a),,Osdigotiha.,He and I see him.
ᎣᏍᏗ-,"Osdi-",I and another  + another (i) [a],,Osdigotiha.,He and I see it.
ᎣᎩ̣Ꮒ-,"Ogịni-",I and another  + another (i) [b],,Oginaduliha.,He and I want it.
"ᏍᏛ-, ᏍᏛᏯ-","Sdv-, Sdvy-",I and another + you two,,Isdvgotiha.,
ᎢᏥ-,"Iji-",I and another + you all,,Ijigotiha.,He and I see you all.
ᎪᏍᏗ-,"Gosdi-, Gosd-",I and another  + them (a),,Gosdigotiha.,He and I see them.
ᏙᏍᏗ-,"Dosdi-, Dosd-",I and another  + them (i),,Dosdigotiha.,He and I see them.
