Ꭰ-, Ꭶ-	Ạ²-, Gạ²-	
Ꭴ-, ᎤᏩ-	U¹-, U¹w-	
Ꭼ-, ᎬᏯ-	Gv²-, Gv²y-	
Ꭿ-, ᎯᏯ-	Hi²-, Hi²y-	
Ꭿ-	Hị²-	
Ꮣ-, ᏕᎦ-	Dạ²-, De²gạ²-	
Ꮪ-, ᏚᏩ-	Du²-, Du²w-	
Ꮳ-	Jạ²-	
Ꮵ-, ᏥᏯ-	Ji²-, Ji²y-	
Ꮵ-, Ꭶ-	Jị²-, G-	
ᎠᎩ-, ᎠᏆ-	A¹gị²-, A¹gw-	
ᎠᏂ-	A¹ni²-	
ᎠᏥ-, ᎠᎦ-	A¹jị²-, A¹g-	
ᎡᎩ-	E¹gi²-	
ᎡᏂ-	E¹ni²-	
ᎡᏗ-	E¹di²-	
ᎡᏣ-	E¹jạ²-	
ᎡᏥ-	E¹ji²-	
ᎢᎩ-	I¹gi²-	
ᎢᏂ-	I¹ni²-	
ᎢᏗ-	I¹di²-	
ᎢᏥ-	I¹ji²-	
ᎢᏨ-, ᎢᏨᏯ-	I¹jv²-, I¹jv²y-	
ᎣᎩ-	O¹gi²-	
ᎣᏥ-	O¹ji²-	
ᎤᏂ-	U¹ni²-	
ᎥᎩ-, ᎥᏆ-	V¹gị²-, V¹gw-	
ᎦᎯ-, ᎦᎯᏯ-	Gạ²hi²-, Gạ²hi²y-	
ᎦᏥ-, ᎦᏥᏯ-	Gạ²ji²-, Gạ²ji²y-	
ᎨᎩ-	Ge²gi²-	
ᎨᏂ-	Ge²ni²-	
ᎨᏗ-	Ge²di²-	
ᎨᏣ-	Ge²jạ²-	
ᎨᏥ-	Ge²ji²-	
ᎨᏥ-, ᎨᎦ-	Ge²ji²-, Ge²g-	
ᎨᏥ-	Ge³ji²-	
ᎩᏂ-	Gị²ni²-	
ᎪᎩ-	Go²gi²-	
ᎪᏥ-	Go²ji²-	
ᎬᎩ-, ᎬᏆ-	Gv²gi²-, Gv²gw-	
ᏍᎩ-, ᏍᏆ-	Sgị²-, Sgw-	
ᏍᏗ-	Sdi²-	
ᏍᏛ-, ᏍᏛᏯ-	Sdv²-, Sdv²y-	
ᏓᎩ-, ᏓᏆ-	Da¹gị²-, Da¹gw-	
ᏓᏂ-	Da¹ni²-	
ᏕᎩ-	De³gi²-	
ᏕᎯ-	De²hị²-	
ᏕᏂ-	De³ni²-	
ᏕᏗ-	De³di²-	
ᏕᏣ-	De²jạ²-	
ᏕᏥ-, ᏕᎦ-	De²jị²-, De²g-	
ᏕᏥ-	De³ji²-	
ᏙᎩ-	Do¹gi²-	
ᏙᏥ-	Do¹ji²-	
ᏚᏂ-	Du¹ni²-	
ᎠᏓᏓ-	A¹da²d-	
ᎡᎩᏂ-	E¹gị²ni²-	
ᎡᏍᏗ-	E¹sdi²-	
ᎢᏍᎩ-, ᎢᏍᎩᏯ-	I¹sgi²-, I¹sgi²y-	
ᎣᎩᏂ-	O¹gị²ni²-	
ᎣᏍᏗ-	O¹sdi²-	
ᎤᏓᏓ-	U¹da²d-	
ᎦᏓᏓ-	Gạ²da²d-	
ᎨᎩᏂ-	Ge²gị²ni²-	
ᎨᏍᏗ-	Ge²sdi²-	
ᎪᎩᏂ-	Go²gị²ni²-	
ᎪᏍᏗ-	Go²sdi²-	
ᎭᏓᏓ-	Hạ²da²d-	
ᏍᎩᏂ-	Sgị²ni²-	
ᏕᎩᏂ-	De²gị²ni²-	
ᏕᏍᏗ-	De²sdi²-	
ᏙᎩᏂ-	Do¹gị²ni²-	
ᏙᏍᏗ-	Do¹sdi²-	
ᏣᏓᏓ-	Jạ²da²d-	
