ᎡᏥ	e²ji	ee2ji
ᎡᎦ	e³ga	ee3ga
ᎤᎭ	u¹ha	uu1ha
ᎤᏥ	u²ji	uu2ji
ᏨᏌ	jv⁴sa	jvv4sa
ᎯᎪᏩᏔ	hi²go¹wah²ta	hii2goo1wah2ta
ᎨᎦ	ge³ga	gee3ga
ᏚᎭ	du²ha	duu2ha
ᎤᏓᎪᏗ	u¹da²koh³di	uu1daa2koh3di
ᎮᎦ	he³ga	hee3ga
ᎠᏋᏌ	a¹gwv⁴sa	aa1gwvv4sa
ᏍᏕᎦ	sde³ga	sdee3ga
ᏦᎵᎦ	johl²ga	johl2ga
ᎬᏯᎪᏗ	gv²ya²koh³di	gvv2yaa2koh3di
ᎠᏁᎦ	a¹ne³ga	aa1nee3ga
ᎢᎩᎭ	i¹gi²ha	ii1gii2ha
ᏍᏉᎵᎦ	sgwohl²ga	sgwohl2ga
ᎢᏁᎦ	i¹ne³ga	ii1nee3ga
ᎢᏕᎦ	i¹de³ga	ii1dee3ga
ᎣᎩᎭ	o¹gi²ha	oo1gii2ha
ᎠᎪᎵᎦ	a¹go²li¹ga	aa1goo2lii1ga
ᎢᏤᎦ	i¹je³ga	ii1jee3ga
ᎤᏂᎭ	u¹ni²ha	uu1nii2ha
ᎣᏤᎦ	o¹je³ga	oo1jee3ga
ᏕᎩᎭ	de³gi²ha	dee3gii2ha
ᏕᏥᎭ	de³ji²ha	dee3jii2ha
ᎡᎪᎵᎦ	e¹go²li¹ga	ee1goo2lii1ga
ᎣᏍᏕᎦ	o¹sde³ga	oo1sdee3ga
ᏓᏂᏰᎠ	da¹ni²hye³ɂa	daa1nii2hyee3-a
ᏙᎩᎭ	do¹gi²ha	doo1gii2ha
ᎡᏃᎵᎦ	e¹no²li¹ga	ee1noo2lii1ga
ᏕᏂᏰᎠ	de³ni²hye³ɂa	dee3nii2hyee3-a
ᏚᏂᎭ	du¹ni²ha	duu1nii2ha
ᎡᏙᎵᎦ	e¹do²li¹ga	ee1doo2lii1ga
ᏕᏗᏰᎠ	de³di²hye³ɂa	dee3dii2hyee3-a
ᎡᏦᎵᎦ	e¹jo²li¹ga	ee1joo2lii1ga
ᎩᏂᎭ	gị²ni²ha	gi2nii2ha
ᎡᏦᎵᎦ	e¹johl²ga	ee1johl2ga
ᏙᏥᏰᎠ	do¹ji²hye³ɂa	doo1jii2hyee3-a
ᏓᎩᎭ	da¹gị²ha	daa1gi2ha
ᏥᏯᎪᏗ	ji²ya²koh³di	jii2yaa2koh3di
ᏕᏍᏗᎭ	de²sdi²ha	dee2sdii2ha
ᏕᏣᎭ	de²jạ²ha	dee2ja2ha
ᏕᎯᏰᎠ	de²hị²hye³ɂa	dee2hi2hyee3-a
ᎣᎩᏂᎭ	o¹gị²ni²ha	oo1gi2nii2ha
ᏕᎩᏂᎭ	de²gị²ni²ha	dee2gi2nii2ha
ᏕᏥᏰᎠ	de²jị²hye³ɂa	dee2ji2hyee3-a
ᏙᎩᏂᎭ	do¹gị²ni²ha	doo1gi2nii2ha
ᏙᏍᏗᏰᎠ	do¹sdi²hye³ɂa	doo1sdii2hyee3-a
ᎥᏉᎵᎦ	v¹gwohl²ga	vv1gwohl2ga
ᎨᎪᎵᎦ	ge²go²li¹ga	gee2goo2lii1ga
ᏣᏓᎪᏗ	jạ²da²koh³di	ja2daa2koh3di
ᎨᎪᎵᎦ	ge²gohl²ga	gee2gohl2ga
ᎨᏃᎵᎦ	ge²no²li¹ga	gee2noo2lii1ga
ᎨᏙᎵᎦ	ge²do²li¹ga	gee2doo2lii1ga
ᎨᏦᎵᎦ	ge²jo²li¹ga	gee2joo2lii1ga
ᎨᏦᎵᎦ	ge²johl²ga	gee2johl2ga
ᎠᏆᏓᎪᏗ	a¹gwạ²da²koh³di	aa1gwaa2daa2koh3di
ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	ii1sgii2goo1wah2ta
ᎨᏦᎵᎦ	ge³jo²li¹ga	gee3joo2lii1ga
ᎦᎯᎪᏩᏔ	gạ²hi²go¹wah²ta	ga2hii2goo1wah2ta
ᎪᎪᎵᎦ	go²gohl²ga	goo2gohl2ga
ᎦᏥᏯᎪᏗ	gạ²ji²ya²koh³di	ga2jii2yaa2koh3di
ᎪᏦᎵᎦ	go²jo²li¹ga	goo2joo2lii1ga
ᎭᏓᎪᏩᏔ	hạ²da²go¹wah²ta	haa2daa2goo1wah2ta
ᏕᎦᏓᎪᏗ	de³gạ²da²koh³di	dee3ga2daa2koh3di
ᎬᏉᎵᎦ	gv²gwohl²ga	gvv2gwohl2ga
ᏕᏣᏓᎪᏗ	de³jạ²da²koh³di	dee3ja2daa2koh3di
ᏗᎦᏓᎪᏗ	di¹gạ²da²koh³di	dii1ga2daa2koh3di
ᏗᏣᏓᎪᏗ	di¹jạ²da²koh³di	dii1ja2daa2koh3di
ᏕᎪᎵᎦ	de²gohl²ga	dee2gohl2ga
ᎡᏍᏙᎵᎦ	e¹sdo²li¹ga	ee1sdoo2lii1ga
ᎨᏍᏙᎵᎦ	ge²sdo²li¹ga	gee2sdoo2lii1ga
ᏍᏓᏓᎪᏩᏔ	sdạ²da²go¹wah²ta	sdaa2daa2goo1wah2ta
ᎪᏍᏙᎵᎦ	go²sdo²li¹ga	goo2sdoo2lii1ga
ᏍᏛᏲᎵᎦ	sdv²yo²li¹ga	sdvv2yoo2lii1ga
ᎠᏓᏙᎵᎦ	a¹da²dohl²ga	aa1daa2dohl2ga
ᏙᎦᏓᎪᏗ	do¹gạ²da²koh³di	doo1ga2daa2koh3di
ᎢᏨᏲᎵᎦ	i¹jv²yo²li¹ga	ii1jvv2yoo2lii1ga
ᏚᎾᏓᎪᏗ	du¹nạ²da²koh³di	duu1na2daa2koh3di
ᏍᎩᏃᎵᎦ	sgị²no²li¹ga	sgi2noo2lii1ga
ᎡᎩᏃᎵᎦ	e¹gị²no²li¹ga	ee1gi2noo2lii1ga
ᏦᎦᏓᎪᏗ	jo¹gạ²da²koh³di	joo1ga2daa2koh3di
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	ii1na2daa2goo1wah2ta
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	ii1da2daa2goo1wah2ta
ᏧᎾᏓᎪᏗ	ju¹nạ²da²koh³di	juu1na2daa2koh3di
ᏕᎾᏓᎪᏩᏔ	de³nạ²da²go¹wah²ta	dee3na2daa2goo1wah2ta
ᏕᏍᏓᏓᎪᏗ	de²sdạ²da²koh³di	dee2sdaa2daa2koh3di
ᎦᏓᏙᎵᎦ	gạ²da²dohl²ga	ga2daa2dohl2ga
ᏕᏓᏓᎪᏩᏔ	de³dạ²da²go¹wah²ta	dee3da2daa2goo1wah2ta
ᎨᎩᏃᎵᎦ	ge²gị²nohl²ga	gee2gi2nohl2ga
ᎪᎩᏃᎵᎦ	go²gị²nohl²ga	goo2gi2nohl2ga
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	aa1naa2daa2dohl2ga
ᏕᎩᎾᏓᎪᏗ	de²gị²nạ²da²koh³di	dee2gi2na2daa2koh3di
ᏙᎩᎾᏓᎪᏗ	do¹gị²nạ²da²koh³di	doo1gi2na2daa2koh3di
ᎩᎾᏓᏚᎳ	gị²nạ²dạ²du²³la	gi2na2da2duu23la
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	oo1ja2daa2dohl2ga
ᏦᎩᎾᏓᎪᏗ	jo¹gị²nạ²da²koh³di	joo1gi2na2daa2koh3di
ᏓᎾᏓᏙᎵᎦ	da¹nạ²da²dohl²ga	daa1naa2daa2dohl2ga
ᏙᏣᏓᏙᎵᎦ	do¹jạ²da²dohl²ga	doo1ja2daa2dohl2ga
ᎣᏍᏓᏓᏙᎵᎦ	o¹sdạ²da²dohl²ga	oo1sda2daa2dohl2ga
ᏙᏍᏓᏓᏙᎵᎦ	do¹sdạ²da²dohl²ga	doo1sda2daa2dohl2ga
ᎬᏥ	gv²ji	gvv2ji
ᎮᎾ	he¹na	hee1na
ᎤᏁᏗ	u¹neh²di	uu1neh2di
ᏣᎪᏗ	jạ²koh³di	ja2koh3di
ᎨᎾ	ge¹na²	gee1na2
ᏪᎾ	we¹na	wee1na
ᏚᎰᎢ	du²ho³ɂi	duu2hoo3-i
ᏍᏉᎵᎩ	sgwohl²gi	sgwohl2gi
ᏍᏕᎾ	sde¹na	sdee1na
ᏣᎭ	jạ²ha	ja2ha
ᎢᎬᏌ	i¹gv⁴sa	ii1gvv4sa
ᎢᏁᎾ	i¹ne¹na	ii1nee1na
ᎡᎪᎵᎩ	e¹go²li¹gi	ee1goo2lii1gi
ᎢᏕᎾ	i¹de¹na	ii1dee1na
ᎡᏃᎵᎩ	e¹no²li¹gi	ee1noo2lii1gi
ᎯᏯᎪᏗ	hi²ya²koh³di	hii2yaa2koh3di
ᎢᏤᎾ	i¹je¹na	ii1jee1na
ᎣᎬᏌ	o¹gv⁴sa	oo1gvv4sa
ᎡᏙᎵᎩ	e¹do²li¹gi	ee1doo2lii1gi
ᎤᏅᏌ	u¹nv⁴sa	uu1nvv4sa
ᏩᏁᎾ	wa¹ne¹na	waa1nee1na
ᎡᏦᎵᎩ	e¹jo²li¹gi	ee1joo2lii1gi
ᏕᎭᏚᎩ	de²hạ²tu²³gi	dee2ha2tuu23gi
ᏕᏂᏯᎦ	de³ni²hyạ²ga	dee3nii2hya2ga
ᏓᏋᏯ	da¹gwu¹wa³²ya	daa1gwuu1waa32ya
ᏬᏤᎾ	wo¹je¹na	woo1jee1na
ᎡᏦᎵᎩ	e¹johl²gi	ee1johl2gi
ᏕᏗᏯᎦ	de³di²hyạ²ga	dee3dii2hya2ga
ᎩᏅᏌ	gị²nv⁴sa	gi2nvv4sa
ᏕᏨᏯ	de²ju¹wa³²ya	dee2juu1waa32ya
ᏕᎬᏯ	de³gu¹wa³²ya	dee3guu1waa32ya
ᎣᎩᏅᏌ	o¹gị²nv⁴sa	oo1gi2nvv4sa
ᏕᎦᏚᎦ	de²gạ²tu²³ga²	dee2ga2tuu23ga2
ᏬᏍᏕᎾ	wo¹sde¹na	woo1sdee1na
ᏕᏨᏯ	de³ju¹wa³²ya	dee3juu1waa32ya
ᏙᎬᏯ	do¹gu¹wa³²ya	doo1guu1waa32ya
ᎨᏃᎵᎩ	ge²no²li¹gi	gee2noo2lii1gi
ᎠᎩᎭ	a¹gị²ha	aa1gi2ha
ᎨᏙᎵᎩ	ge²do²li¹gi	gee2doo2lii1gi
ᏚᏅᏯ	du¹nu¹wa³²ya	duu1nuu1waa32ya
ᎨᏦᎵᎩ	ge²jo²li¹gi	gee2joo2lii1gi
ᏕᎦᏰᎠ	de²gạ²hye³ɂa	dee2ga2hyee3-a
ᏩᎪᎵᎩ	wa¹go²li¹gi	waa1goo2lii1gi
ᏕᏍᏛᏯ	de²sdu¹wa³²ya	dee2sduu1waa32ya
ᎨᎪᎵᏍᏗ	ge²go²hlị³sdi	gee2goo2hli3sdi
ᏕᎩᏅᏯ	de²gị²nu¹wa³²ya	dee2gi2nuu1waa32ya
